,followinfo,houseinfo,totalprice
0,43人关注 / 共25次带看 / 7天以前发布,格兰晴天  | 2室2厅 | 90.39平米 | 南 北 | 精装 | 无电梯,438
1,23人关注 / 共31次带看 / 5天以前发布,石园北区  | 3室1厅 | 103.42平米 | 南 北 | 简装 | 无电梯,390
2,52人关注 / 共57次带看 / 19天以前发布,二里庄小区  | 3室1厅 | 86.9平米 | 东南 | 简装 | 有电梯,730
3,67人关注 / 共39次带看 / 11天以前发布,旗胜家园  | 2室1厅 | 89.81平米 | 南 北 | 简装 | 有电梯,370
4,42人关注 / 共40次带看 / 11天以前发布,奥林匹克花园四期  | 3室2厅 | 139.31平米 | 南 北 | 精装,860
5,58人关注 / 共36次带看 / 9天以前发布,三里河路5号院  | 3室1厅 | 76.38平米 | 南 北 | 简装,763
6,56人关注 / 共32次带看 / 15天以前发布,天通西苑二区  | 2室1厅 | 92.36平米 | 南 | 精装 | 有电梯,390
7,148人关注 / 共32次带看 / 13天以前发布,龙旗广场  | 2室1厅 | 72.13平米 | 西南 | 简装,330
8,81人关注 / 共28次带看 / 5天以前发布,西营前街  | 3室1厅 | 87.01平米 | 东 南 北 | 精装,345
9,113人关注 / 共44次带看 / 14天以前发布,龙华园  | 2室1厅 | 77.04平米 | 南 北 | 简装,385
10,58人关注 / 共42次带看 / 15天以前发布,百万庄南街  | 2室1厅 | 59.4平米 | 东 西 | 精装,594
11,76人关注 / 共89次带看 / 2个月以前发布,世华泊郡  | 3室2厅 | 130.17平米 | 南 西 北 | 精装 | 有电梯,948
12,403人关注 / 共73次带看 / 8天以前发布,西直门北大街43号院  | 2室1厅 | 58.8平米 | 南 北 | 精装,520
13,98人关注 / 共36次带看 / 9天以前发布,天通西苑二区  | 2室1厅 | 85.57平米 | 南 | 精装,380
14,75人关注 / 共45次带看 / 13天以前发布,羊坊店路3号院  | 2室1厅 | 63.06平米 | 东 西 | 简装,515
15,18人关注 / 共23次带看 / 22天以前发布,龙禧苑五区  | 2室1厅 | 84.89平米 | 南 北 | 简装 | 无电梯,414
16,27人关注 / 共26次带看 / 24天以前发布,中海馥园  | 4室1厅 | 200.89平米 | 南 北 | 简装,2200
17,98人关注 / 共30次带看 / 17天以前发布,保利西山林语  | 2室1厅 | 90.38平米 | 南 北 | 简装,470
18,55人关注 / 共87次带看 / 6个月以前发布,天畅园  | 2室1厅 | 103.23平米 | 东 | 精装 | 有电梯,550
19,110人关注 / 共28次带看 / 10天以前发布,西绒线  | 3室1厅 | 130.7平米 | 南 北 | 简装,1211
20,56人关注 / 共63次带看 / 29天以前发布,润泽悦溪  | 2室2厅 | 85.27平米 | 东 西 | 精装,665
21,164人关注 / 共83次带看 / 29天以前发布,龙旗广场  | 2室1厅 | 72.13平米 | 西南 | 简装 | 有电梯,332
22,16人关注 / 共32次带看 / 26天以前发布,车道沟10号院  | 2室1厅 | 75.7平米 | 东 南 | 简装 | 有电梯,710
23,32人关注 / 共44次带看 / 25天以前发布,三环新城6号院  | 2室2厅 | 106.21平米 | 南 | 精装 | 有电梯,590
24,50人关注 / 共48次带看 / 25天以前发布,马甸南村  | 3室1厅 | 77.2平米 | 南 北 | 精装,1039
25,48人关注 / 共31次带看 / 24天以前发布,金隅七零九零  | 3室1厅 | 112.22平米 | 南 北 | 精装,518
26,185人关注 / 共51次带看 / 23天以前发布,角门东里  | 2室1厅 | 71.5平米 | 南 北 | 简装 | 无电梯,378
27,96人关注 / 共60次带看 / 25天以前发布,双惠小区  | 2室1厅 | 79.05平米 | 南 北 | 简装 | 无电梯,395
28,41人关注 / 共40次带看 / 20天以前发布,双惠小区  | 2室1厅 | 82.33平米 | 东 西 | 精装 | 无电梯,385
29,20人关注 / 共41次带看 / 29天以前发布,馨港庄园三区  | 2室1厅 | 63平米 | 南 北 | 简装 | 无电梯,255
30,51人关注 / 共44次带看 / 26天以前发布,雍景双庐  | 2室1厅 | 89.78平米 | 西 | 简装 | 有电梯,430
31,96人关注 / 共60次带看 / 25天以前发布,双惠小区  | 2室1厅 | 79.05平米 | 南 北 | 简装 | 无电梯,395
32,55人关注 / 共81次带看 / 28天以前发布,文慧园北路甲26号  | 2室1厅 | 56.32平米 | 南 | 简装,460
33,70人关注 / 共28次带看 / 26天以前发布,万科四季花城  | 2室1厅 | 94.16平米 | 南 北 | 简装,470
34,136人关注 / 共39次带看 / 24天以前发布,万科四季花城  | 2室1厅 | 91.88平米 | 南 北 | 精装,488
35,24人关注 / 共33次带看 / 23天以前发布,富国里小区  | 1室1厅 | 63.3平米 | 东北 | 简装,760
36,32人关注 / 共38次带看 / 28天以前发布,世纪星城  | 2室2厅 | 92.08平米 | 南 北 | 简装,505
37,90人关注 / 共42次带看 / 30天以前发布,南珠苑  | 3室1厅 | 111.14平米 | 西北 | 简装,580
38,95人关注 / 共65次带看 / 30天以前发布,南湖东园一区  | 2室2厅 | 126.82平米 | 西南 | 精装,660
39,76人关注 / 共47次带看 / 27天以前发布,龙腾苑六区  | 3室1厅 | 118.02平米 | 南 北 | 精装,465
40,137人关注 / 共62次带看 / 27天以前发布,劲松五区  | 2室1厅 | 59.7平米 | 南 北 | 简装,370
41,328人关注 / 共36次带看 / 24天以前发布,酒仙桥十街坊  | 2室1厅 | 60.87平米 | 南 北 | 简装,330
42,128人关注 / 共41次带看 / 17天以前发布,车站西街15号院  | 2室1厅 | 56.36平米 | 南 北 | 其他,490
43,139人关注 / 共60次带看 / 27天以前发布,建邦枫景  | 2室1厅 | 88.86平米 | 东 | 精装,435
44,201人关注 / 共43次带看 / 29天以前发布,领秀慧谷B区  | 2室1厅 | 81.41平米 | 东 西 | 其他,355
45,41人关注 / 共28次带看 / 28天以前发布,国美第一城3号院  | 2室1厅 | 94.52平米 | 南 | 简装 | 有电梯,650
46,47人关注 / 共32次带看 / 28天以前发布,三环新城7号院  | 2室1厅 | 91.93平米 | 西南 | 精装 | 有电梯,520
47,31人关注 / 共51次带看 / 28天以前发布,龙锦苑东一区  | 3室1厅 | 118.94平米 | 南 北 | 精装 | 无电梯,465
48,63人关注 / 共44次带看 / 26天以前发布,建邦枫景  | 2室1厅 | 88.74平米 | 东 | 简装 | 有电梯,425
49,276人关注 / 共89次带看 / 25天以前发布,花家地南里  | 2室1厅 | 54.04平米 | 南 北 | 精装 | 无电梯,378
50,58人关注 / 共78次带看 / 21天以前发布,东南小区  | 2室1厅 | 60平米 | 南 北 | 简装 | 无电梯,730
51,31人关注 / 共37次带看 / 19天以前发布,潞潮佳苑  | 2室1厅 | 83.58平米 | 南 北 | 简装 | 无电梯,345
52,206人关注 / 共36次带看 / 25天以前发布,伟业嘉园西里  | 2室1厅 | 41.54平米 | 北 | 简装,205
53,151人关注 / 共102次带看 / 30天以前发布,南新园  | 2室1厅 | 78.11平米 | 东南 | 简装,455
54,88人关注 / 共42次带看 / 24天以前发布,靓景明居  | 2室1厅 | 76.76平米 | 东 西 | 其他,360
55,62人关注 / 共48次带看 / 30天以前发布,模式口西里  | 2室1厅 | 61.87平米 | 南 北 | 简装 | 无电梯,252
56,140人关注 / 共100次带看 / 24天以前发布,新都丽苑  | 2室2厅 | 93.77平米 | 南 北 | 精装,459
57,36人关注 / 共21次带看 / 6天以前发布,星河城东区  | 3室2厅 | 140.4平米 | 南 北 | 精装,1010
58,56人关注 / 共36次带看 / 14天以前发布,天露园一区  | 3室2厅 | 125.95平米 | 南 北 | 简装 | 无电梯,485
