followinfo,houseinfo,totalprice
320人关注 / 共63次带看 / 6天以前发布,西直门北大街43号院  | 2室1厅 | 58.8平米 | 南 北 | 精装 | 无电梯,520
54人关注 / 共42次带看 / 13天以前发布,百万庄南街  | 2室1厅 | 59.4平米 | 东 西 | 精装 | 无电梯,594
91人关注 / 共44次带看 / 12天以前发布,龙华园  | 2室1厅 | 77.04平米 | 南 北 | 简装 | 无电梯,385
106人关注 / 共32次带看 / 11天以前发布,龙旗广场  | 2室1厅 | 72.13平米 | 西南 | 简装 | 有电梯,330
102人关注 / 共59次带看 / 13天以前发布,三义东里  | 2室1厅 | 56.05平米 | 西南 | 简装 | 有电梯,476
120人关注 / 共40次带看 / 15天以前发布,车站西街15号院  | 2室1厅 | 56.36平米 | 南 北 | 其他 | 无电梯,490
61人关注 / 共42次带看 / 11天以前发布,羊坊店路3号院  | 2室1厅 | 63.06平米 | 东 西 | 简装 | 有电梯,545
76人关注 / 共35次带看 / 8天以前发布,天通西苑二区  | 2室1厅 | 85.57平米 | 南 | 精装 | 有电梯,380
146人关注 / 共46次带看 / 15天以前发布,新龙城  | 2室1厅 | 90.71平米 | 东 南 | 精装 | 有电梯,465
94人关注 / 共26次带看 / 8天以前发布,西绒线  | 3室1厅 | 130.7平米 | 南 北 | 简装 | 无电梯,1211
99人关注 / 共29次带看 / 24天以前发布,名流花园  | 3室1厅 | 138.76平米 | 南 北 | 精装 | 无电梯,460
122人关注 / 共38次带看 / 22天以前发布,万科四季花城  | 2室1厅 | 91.88平米 | 南 北 | 精装 | 有电梯,488
130人关注 / 共97次带看 / 22天以前发布,新都丽苑  | 2室2厅 | 93.77平米 | 南 北 | 精装 | 无电梯,459
24人关注 / 共30次带看 / 21天以前发布,富国里小区  | 1室1厅 | 63.3平米 | 东北 | 简装 | 无电梯,760
51人关注 / 共81次带看 / 26天以前发布,文慧园北路甲26号  | 2室1厅 | 56.32平米 | 南 | 简装 | 有电梯,460
183人关注 / 共36次带看 / 23天以前发布,伟业嘉园西里  | 2室1厅 | 41.54平米 | 北 | 简装,205
202人关注 / 共95次带看 / 30天以前发布,天慧园  | 2室1厅 | 109.12平米 | 南 北 | 简装 | 无电梯,470
173人关注 / 共70次带看 / 29天以前发布,天通苑北一区  | 3室2厅 | 143.01平米 | 南 北 | 精装 | 有电梯,530
83人关注 / 共42次带看 / 28天以前发布,南珠苑  | 3室1厅 | 111.14平米 | 西北 | 简装 | 有电梯,580
78人关注 / 共60次带看 / 28天以前发布,南湖东园一区  | 2室2厅 | 126.82平米 | 西南 | 精装,660
63人关注 / 共47次带看 / 25天以前发布,龙腾苑六区  | 3室1厅 | 118.02平米 | 南 北 | 精装 | 无电梯,465
72人关注 / 共41次带看 / 22天以前发布,靓景明居  | 2室1厅 | 76.76平米 | 东 西 | 其他 | 有电梯,360
128人关注 / 共62次带看 / 25天以前发布,劲松五区  | 2室1厅 | 59.7平米 | 南 北 | 简装 | 无电梯,370
127人关注 / 共58次带看 / 25天以前发布,建邦枫景  | 2室1厅 | 88.86平米 | 东 | 精装 | 有电梯,435
30人关注 / 共37次带看 / 26天以前发布,世纪星城  | 2室2厅 | 92.08平米 | 南 北 | 简装 | 有电梯,505
263人关注 / 共98次带看 / 26天以前发布,冠英园小区  | 3室1厅 | 90.3平米 | 东 | 简装 | 有电梯,926
280人关注 / 共36次带看 / 23天以前发布,酒仙桥十街坊  | 2室1厅 | 60.87平米 | 南 北 | 简装,330
110人关注 / 共37次带看 / 14天以前发布,安慧北里小区  | 2室1厅 | 63.31平米 | 南 北 | 精装 | 无电梯,470
100人关注 / 共22次带看 / 6天以前发布,首座绿洲  | 3室1厅 | 101.7平米 | 西南 | 简装 | 有电梯,550
173人关注 / 共47次带看 / 12天以前发布,北京新天地  | 2室2厅 | 96.41平米 | 南 | 精装 | 有电梯,535
100人关注 / 共49次带看 / 10天以前发布,天通苑东二区  | 3室2厅 | 140.62平米 | 南 西 | 精装 | 有电梯,505
173人关注 / 共47次带看 / 12天以前发布,北京新天地  | 2室2厅 | 96.41平米 | 南 | 精装 | 有电梯,535
106人关注 / 共66次带看 / 3个月以前发布,倚林佳园  | 4室2厅 | 162.45平米 | 南 北 | 精装 | 无电梯,2100
52人关注 / 共131次带看 / 4个月以前发布,国风上观  | 4室1厅 | 229.66平米 | 南 北 | 精装 | 有电梯,1950
24人关注 / 共25次带看 / 10天以前发布,龙锦苑东一区  | 3室1厅 | 118.71平米 | 南 北 | 简装 | 无电梯,450
224人关注 / 共26次带看 / 9天以前发布,马公庄  | 2室1厅 | 65.5平米 | 南 北 | 简装 | 有电梯,312
24人关注 / 共25次带看 / 10天以前发布,依翠园  | 4室2厅 | 124.13平米 | 东北 | 精装,600
46人关注 / 共41次带看 / 8天以前发布,DBC加州小镇  | 1室0厅 | 43.03平米 | 南 | 简装 | 有电梯,228
165人关注 / 共23次带看 / 7天以前发布,政馨园一区  | 2室1厅 | 47.25平米 | 北 | 精装,256
129人关注 / 共75次带看 / 3个月以前发布,观湖国际  | 4室2厅 | 266.66平米 | 南 北 | 精装,2500
100人关注 / 共56次带看 / 2个月以前发布,东湖湾一期  | 4室2厅 | 259.25平米 | 东 南 北 | 毛坯,2500
71人关注 / 共39次带看 / 3个月以前发布,宝星园一区  | 4室1厅 | 173.44平米 | 南 北 | 精装 | 有电梯,1220
100人关注 / 共60次带看 / 5个月以前发布,龙禧苑二区  | 6室2厅 | 263.42平米 | 南 北 | 简装,768
242人关注 / 共80次带看 / 30天以前发布,新龙城  | 2室1厅 | 95.19平米 | 东 西 | 精装 | 有电梯,462
41人关注 / 共48次带看 / 25天以前发布,葵花社  | 1室1厅 | 60.27平米 | 南 | 精装 | 有电梯,323
59人关注 / 共69次带看 / 4天以前发布,朝阳门南大街  | 3室1厅 | 67.72平米 | 西南 | 精装 | 有电梯,515
21人关注 / 共60次带看 / 7天以前发布,东花市北里中区  | 2室1厅 | 106.8平米 | 南 北 | 精装,960
77人关注 / 共45次带看 / 25天以前发布,建西苑中里  | 2室1厅 | 83.1平米 | 东 | 精装 | 无电梯,479
76人关注 / 共32次带看 / 25天以前发布,安慧里一区  | 3室1厅 | 85.88平米 | 东南 西南 | 简装 | 有电梯,630
28人关注 / 共37次带看 / 19天以前发布,天通苑北二区  | 2室1厅 | 105.61平米 | 南 | 精装 | 有电梯,420
89人关注 / 共30次带看 / 30天以前发布,安慧北里雅园  | 2室1厅 | 63.25平米 | 东南 | 其他 | 有电梯,470
